FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,79.16701425180636,-80.06591354664812,2013,6,22,-1.0,-1,-1,0.002160155206584198,269.13690664040354,0.00027448682295896123,0.0007024343903689942,4.32567930368642,0.7628525047308464,270.7859195150908,0.7328533732053574,30.47170864998881,25.836193410860933,2.2880924175905364e-05,0.0928392558366604,0.427824911317719,131.5500044678154,0.0009233667584567,0.3207882537558491,2013-06-22
-1,80.20900545129535,-79.71056069857457,2013,11,3,-1.0,-1,-1,0.0002674744015378111,242.99897195595014,0.005344103575804587,0.01714266401571991,1.5055844656679889,0.8577419968380083,236.12831580178175,0.7900033863238515,-0.5728070091779452,-13.528535886589443,4.1702854213656794e-06,0.0305784293023647,0.0439476651920503,0.0,0.0004380682882747,0.3573882411173588,2013-11-03
-1,63.14885568561268,-124.7401186966822,2013,9,20,-1.0,-1,-1,0.004850766455670237,276.19547023184356,0.034384511449043115,0.0448066672441393,15.093669469628152,1.8767970039483954,278.5282609143621,0.706881680867314,38.77613387317413,0.3828171671216045,2.6876116629674144e-05,1.5308889542653428,0.747988044721098,92.13908425964866,4.677989876111926,0.2773058476580724,2013-09-20
-1,54.69255493639283,-119.38751605600226,2013,12,31,-1.0,-1,-1,0.002004991562965199,262.8103576712479,0.023658689210399077,0.06067464591471447,6.845858888826988,0.21604667504633376,259.7792571890107,0.6136584331364238,20.392114105073045,-37.559136016050736,3.764162894248979e-05,1.498101158320079,0.8752181561745574,12.562170633247996,0.0520745470979075,0.2697831524745731,2013-12-31
-1,70.26986106226317,-70.2340771809221,2013,6,24,-1.0,-1,-1,0.00372216621651177,274.5573121915813,0.0020593251482192445,0.006334600382533399,10.16633418835068,1.2881335832128784,274.4721650515948,0.9334092225324554,42.35994523055852,31.176011441135028,1.585068304740364e-05,0.0454034453616253,0.2968072397193647,185.7649946700816,0.0043251695121007,0.4069490801170417,2013-06-24
-1,64.23360997259562,-121.17442887928868,2013,7,18,-1.0,-1,-1,0.006047609283188944,286.3127601203255,0.0065907511702480905,0.0033346510399653575,15.177451240414728,1.8972196021279628,287.69375842615256,0.6638292806122678,90.71166850683308,38.029403203087845,2.401347005343015e-05,2.1350855522015912,0.959217664491508,209.96209412493357,41.14665706085405,0.2875134095681338,2013-07-18
-1,42.697249602386805,-80.07541727800366,2013,12,28,-1.0,-1,-1,0.0040000226361064746,275.5352495668197,0.004820743170998049,0.011812767932127717,11.090169767568147,6.03796859219694,270.67665886986407,0.6909156158093314,16.81090547788606,-11.327356381753956,2.1261386944484472e-05,0.3594231417721805,0.4175684469306245,36.51049120825062,0.1153172575061227,0.2699608407719746,2013-12-28
-1,65.9588712798928,-132.3140507755371,2013,6,15,-1.0,-1,-1,0.00762457409181387,291.0166175043057,0.007142145481660713,0.017903881375641157,17.673214985260515,2.0142392312706057,287.5392031489729,0.7787527842216567,69.21407221492237,36.259842606070734,3.8766684198880306e-05,1.270990495516837,0.9498120162546264,192.9663745696601,3.882066315718051,0.3354312818981219,2013-06-15
-1,47.633363158006496,-74.30653002854862,2013,8,29,-1.0,-1,-1,0.010948087095762577,290.06331229391293,0.0003079011221342923,0.07681019732007567,28.115964985826217,0.13114365293393657,288.6357640959698,0.6441777192722412,123.8406724951014,11.79398437591396,4.255347890584509e-05,5.866844235859729,0.9220404920109364,199.35547844112747,75.8847733895001,0.2402966968761536,2013-08-29
-1,82.18397089666021,-68.70704275293487,2013,7,7,-1.0,-1,-1,0.0032930763374686835,277.34993704238394,0.0004605151830035364,0.006479652523851422,7.608025240254124,1.116540051120721,280.7907037196975,0.5896205589496029,35.555642624188586,61.46169658692694,7.052968948048158e-06,0.1473445960456017,0.6174755396281832,213.0366085057055,0.012367436008351,0.2715999576859394,2013-07-07
-1,80.08359984165897,-88.09810199849935,2013,8,3,-1.0,-1,-1,0.003750106361381129,277.74082697095605,0.001417710479612873,0.06413052258521314,10.676342686364126,1.5250506962564387,273.8612523010016,0.5199220573090287,14.867720571002794,34.05478352452181,1.4743029711766846e-05,0.2504249518802457,0.706410649828685,111.88262797889853,0.1630663809068181,0.2243179616584809,2013-08-03
-1,79.72616567613646,-76.97258604755511,2013,11,13,-1.0,-1,-1,0.0003330483513609789,244.77365513916277,0.0037604528899179293,0.016185693287760865,1.137448110406248,1.3501610158459625,234.00580060989216,0.8542838273073785,-0.5875583380146038,-13.44406643865056,2.8640090390453725e-06,0.0259702152381383,0.0400803159962416,0.0,0.0,0.3799948954976764,2013-11-13
-1,52.03454682382942,-66.30421212744534,2013,7,28,-1.0,-1,-1,0.008137043435235868,286.1389245231839,0.03146865306880076,0.01889444063359393,15.050455771387774,0.17215923262723984,286.2677561707331,0.7469216499153484,112.6735448940635,24.00862134110641,3.690812817102149e-05,2.733015071897926,0.9679086653522432,206.1662254812927,42.92590419950953,0.2989785026576557,2013-07-28
-1,66.89681679076729,-130.2669550667088,2013,2,10,-1.0,-1,-1,0.0004466003258355941,249.1376144410854,0.040965323526082884,0.0613418893640132,6.771427602488123,4.53255270990312,245.0660959784455,0.6715782797171229,0.604843863170939,-0.7227746033300491,1.0450225871269005e-05,0.0658431541837335,0.1896869527602885,8.05255793669612,0.0,0.2821945981706648,2013-02-10
-1,54.60464275659083,-89.85146674418007,2013,5,5,-1.0,-1,-1,0.0036687076312978246,274.2072501942487,0.009057495747352842,0.0045401223159223176,10.335694315690205,0.4223647087185153,277.67170569490565,0.7432007578178877,72.1835847901323,53.13902110526392,2.166043072810231e-05,1.393542014591292,0.9392223785497744,213.1738256048059,24.397026882117625,0.317261778282258,2013-05-05
-1,58.420332835603155,-116.35882016757093,2013,9,16,-1.0,-1,-1,0.00814191334630016,290.6890674938781,0.016412572910712672,0.0017264778603355998,19.486523719400555,0.17810776158759084,284.8199614119159,0.6140539814935108,39.10768684969629,25.354680618271797,1.8788230311171556e-05,2.6318442772425055,0.7792860937761044,130.34616729685143,13.212241355550988,0.2621356753443682,2013-09-16
-1,60.43449888312351,-69.86756403109828,2013,1,24,-1.0,-1,-1,0.0009549717719424375,257.4161135895164,0.003980415247279654,0.015941105451190037,3.6747797963494957,6.894738329685062,247.83661924824528,0.924116725431439,-0.5090072039711243,-18.031986883729015,7.9374389870769e-06,0.0336150401993635,0.0449687166359567,6.246311517383558,0.0,0.4323350897618466,2013-01-24
-1,64.33610939018436,-108.56693112457128,2013,5,10,-1.0,-1,-1,0.002032659067336848,266.50467570486626,0.007787328408495784,0.07480698399520376,4.617413017198818,3.626977581753977,271.3537596334146,0.6802615348223665,30.597387853171472,15.736877701965035,1.488985097554416e-05,0.2187232780148979,0.6106148382277757,124.47771417794124,0.4684237117540917,0.2582413822475148,2013-05-10
-1,73.44320168699193,-97.53879920901258,2013,11,14,-1.0,-1,-1,0.00042154314415318616,248.57205854869665,0.008451093066798632,0.019095779838618446,1.7006629429899836,1.719490363835213,248.43306409687295,0.7745070513890018,-0.7735792871822176,-12.708288581199396,5.7218888567469565e-06,0.0582377452059793,0.0497496635670709,0.042630491606185,0.0,0.3361067570093444,2013-11-14
-1,65.36366459900043,-89.48003321572301,2013,8,9,-1.0,-1,-1,0.006252903139681414,281.9808044546002,0.007487606406097004,0.01847447489226194,11.775061617389014,4.2312677886513415,279.6442401548441,0.7313668113349053,63.9786891428857,21.573331674151493,1.4023404948301551e-05,0.8653349021674891,0.895526619493168,147.38890952379606,4.529663393576367,0.299318132099108,2013-08-09
-1,68.32293212355641,-133.9662835852039,2013,5,7,-1.0,-1,-1,0.0022278464480687005,267.9352232891043,0.0038281530313768273,0.04083399010143931,6.0541380644495595,0.9432431365540226,272.3977456579274,0.7276490602365933,34.57937326228277,28.9642158654611,8.388974624595203e-06,0.4172146849083908,0.7896716426860542,154.98467369272134,2.222292145238567,0.2943826258121854,2013-05-07
-1,52.390268225804554,-64.11573775496655,2013,12,31,-1.0,-1,-1,0.00019759295691147168,240.05101964218616,0.0030154094993173146,0.008148541183932356,1.0967204537452149,0.9262895769732499,248.2645567468716,0.7075572887759596,4.226733185955179,-15.684635532206554,1.1838537121506717e-05,0.764185332619866,0.8054891226343733,15.339307167561724,6.634838951277438e-06,0.2649490817802523,2013-12-31
-1,52.95728891142831,-118.52678592277351,2013,3,23,-1.0,-1,-1,0.001420985579146582,259.57425741932525,0.013512437061665841,0.021647942333590117,2.208052977449693,0.34806577135742117,262.7684552560128,0.5837658569178181,26.332287450304413,-0.0994811381427547,2.5624434234532687e-05,0.9504666841402476,0.8832111015642635,74.18192804133813,0.3541284723809485,0.2127211683191917,2013-03-23
-1,60.86312303994558,-136.19762789613125,2013,9,19,-1.0,-1,-1,0.004381804571472556,274.5872803734547,0.00713235779619457,0.039034343875443404,8.788187767063624,1.3247315419452692,277.32846439381854,0.738903169452774,29.69678927249991,9.742074177724092,3.7917954529057686e-05,1.518456253552786,0.7685328366713643,90.79995516445784,5.051778103032982,0.300769622668964,2013-09-19
-1,56.81998499506265,-112.94479457461044,2013,8,8,-1.0,-1,-1,0.006908294289170372,286.55278258913205,0.0002675168158043663,0.02545538399364819,14.617884626381464,0.1549430833522936,288.5551434691049,0.496503951966256,78.32548226465848,32.628556852591494,1.703380195508258e-05,4.699087499571668,0.9129474514172766,181.8740522583336,49.72697398314975,0.2012604523720169,2013-08-08
-1,56.052654690165554,-98.34494986046732,2013,10,21,-1.0,-1,-1,0.0019490963410674958,267.2407981604754,0.000987203382209942,0.022122467096905494,5.0969612689808645,0.36781926622973865,271.5030216885839,0.7444258208703664,20.158116298200973,0.2642959668764135,2.8611024414446977e-05,2.0338472521440867,0.822404213567574,52.45065277798309,2.4206627438820676,0.3451641175819757,2013-10-21
-1,54.63160759471022,-99.51384559329188,2013,9,6,-1.0,-1,-1,0.00988211748557,293.5636332919157,0.0075430534921911855,0.010404828119605249,22.742964886126465,0.27931272880107894,285.55690633253147,0.5340370266315142,40.0010860705235,30.36477140626772,2.6551528622647595e-05,3.0520370836568356,0.8518912593494998,138.7035667666013,16.279278357116457,0.239786950533221,2013-09-06
-1,54.155446241596096,-121.95499459473264,2013,5,21,-1.0,-1,-1,0.006032632782378333,280.3767687496368,0.06755355739736904,0.11596605657522631,15.993136778173557,0.11303395077911572,281.1094697446488,0.8250130331385958,85.85311502367254,32.25081655503345,2.738817665087227e-05,1.3675309806880969,0.9315457934596496,206.1294072247249,23.2869599747835,0.3581753243857042,2013-05-21
-1,58.35461847384893,-75.97829006135562,2013,11,6,-1.0,-1,-1,0.0030161321281774777,270.31770333549963,0.005430015130426032,0.13873342838100158,9.215057768104181,2.905434219547488,259.8230661719168,0.8523196388739855,1.157808403980073,-10.166027627029909,1.968539829391923e-05,0.2260678092449062,0.3932151913906759,11.372248686144868,0.0010714531351713,0.3841428739389927,2013-11-06
-1,68.70673944642179,-93.27386968649368,2013,5,9,-1.0,-1,-1,0.000879786925544263,257.4145482715832,0.007305624209055052,0.028138894843200774,2.5380902538662213,3.9735992142771646,265.0922764941327,0.8295119806393719,23.071178337269803,18.73828544238573,8.892356049700208e-06,0.0944098760556216,0.2471898372044599,100.20352341201526,2.598409902033242e-05,0.3727001768621497,2013-05-09
-1,68.42387472779083,-118.6536832865548,2013,12,3,-1.0,-1,-1,0.0006730419213768914,253.26623234195705,0.002566489331280255,0.017545916130102358,1.82735924338395,6.621826665782539,243.03828848649513,0.7290370240183848,-0.4010150819803655,-21.76828544833413,3.728193772447096e-06,0.0536797181256895,0.0556226314177834,9.062172558354782e-05,0.0,0.307371363026673,2013-12-03
-1,64.62966168325718,-77.4233806637865,2013,5,3,-1.0,-1,-1,0.0012135173463086201,260.70619322849245,0.014311154415679313,0.01826437451288625,3.057495520949088,5.688816567850566,265.7655681671963,0.8854174903479142,26.578455495618385,22.434502643569147,1.3740832869589406e-05,0.0396850845451158,0.076298207683912,101.924845813299,0.0,0.3813509462894028,2013-05-03
-1,43.66826656704275,-76.89074444359125,2013,4,29,-1.0,-1,-1,0.006342757776046696,282.5580452656319,0.03316065602766667,0.1702851023661424,23.18400839296839,2.6795608515157685,279.60661712129587,0.8043152333416425,69.02976775758609,33.85841563537072,2.9437358450047767e-05,0.8966235814709195,0.8679787097021882,179.47512482715126,8.755583733371669,0.2891220632515441,2013-04-29
-1,75.35577063356496,-115.13100333892896,2013,7,7,-1.0,-1,-1,0.0047985772281909644,277.3036739844961,0.002366897632694899,0.20677926561753612,16.386954176213532,0.35043705263782654,277.73768981922444,0.859937990364759,48.742824419483334,44.53812929829931,1.869522341637452e-05,0.1516344264735781,0.6556072317771044,169.31350512268662,0.015474841102754,0.3860143433160427,2013-07-07
-1,54.72082913027707,-91.3316567676112,2013,12,2,-1.0,-1,-1,0.0006305930982415223,252.90021749374102,0.002658914279399691,0.015965001637955566,4.097427383873383,0.260545212096958,244.0913273716439,0.6456466522121854,2.462440033857275,-15.443635335928972,6.326355213225391e-06,0.8718293121271075,0.8445517978383362,13.134752879441054,0.0,0.2740960964779219,2013-12-02
-1,58.8492783036207,-104.27456097437477,2013,1,27,-1.0,-1,-1,0.0005972011879524146,251.90973126694144,0.001225235164679143,0.031704111718768566,5.334274324380324,0.7381635527752273,243.5698639462239,0.5306544692253737,1.4644298433458616,-9.638464859948709,5.1805746823210656e-06,0.5579412251913703,0.8138514630039281,9.218315588514187,0.0,0.2018690618099617,2013-01-27
-1,57.961736640384615,-73.17894479737835,2013,11,6,-1.0,-1,-1,0.002457152804169708,267.76350256001433,0.00805862926808364,0.12411375044317582,8.333117496660776,2.2581613383153223,259.24487749710914,0.87727928350774,0.7486866803788051,-9.633532129001091,3.318644645161653e-05,0.2254389982746308,0.4131380572839064,10.120151369376478,0.0002604690007202,0.4028932189316503,2013-11-06
-1,69.30258348440094,-104.34058428078588,2013,2,3,-1.0,-1,-1,0.00015190329841424018,238.37611701557807,0.0021693840965461117,0.002588263824146155,1.300500260162234,5.248770668897779,234.9168688872473,0.7635789030631817,-0.1524564218734057,-10.43308737202216,2.8983158820196504e-06,0.0749665179768442,0.279777379052569,7.420373141673674,0.0,0.3304242684554501,2013-02-03
-1,72.81706059090111,-107.72269865591424,2013,12,8,-1.0,-1,-1,0.0004569595538237199,249.697935207672,0.011111375871070315,0.02508238625355798,1.9999102156034732,2.4251454290468435,244.6688757053115,0.7986280658769874,-0.3981425920946782,-12.62484652279704,5.447499257740609e-06,0.0491624796084683,0.038693918996993,0.0,0.0,0.3465885823615862,2013-12-08
-1,68.80092239534744,-109.75616347146854,2013,4,1,-1.0,-1,-1,0.0008158936162267365,256.0246033102221,0.009404349169961338,0.04935728134581967,3.1204282554459777,0.9831166483723512,256.9285024555897,0.6655663010410027,8.931134644351525,12.60467495557524,5.609825465606007e-06,0.0243335843039918,0.0300037410099908,59.261097389418126,0.0,0.2741125471431342,2013-04-01
-1,56.80138379637061,-72.42606163837323,2013,3,29,-1.0,-1,-1,0.0010433699042674464,258.1351048131596,0.001369719696708163,0.018567680697818577,3.024407177440685,0.5482699270034705,260.0759948819693,0.8626804985916645,9.144513054169517,4.369582757222107,1.3503167347899338e-05,0.0585591492063294,0.1014012611800986,49.01923908285144,0.0,0.3902141921429836,2013-03-29
-1,54.38102958619899,-65.91233153238213,2013,1,2,-1.0,-1,-1,0.0009585418776055139,256.9698285307839,0.03336291841936242,0.06252322400259547,3.8346305343755533,9.152790906067414,248.3330444595167,0.8213098114078875,1.4852489610996575,-11.254124859247025,1.9326878332939e-05,0.0708961117235837,0.459328094162815,13.223850280336748,0.0,0.3501534471389871,2013-01-02
-1,55.08876355456435,-104.4007713331169,2013,10,8,-1.0,-1,-1,0.0047947997679049816,276.9973027700263,0.003619308403012712,0.09055224114139895,14.363270739478796,0.32414549957069216,273.979681637226,0.4168286763977321,18.22640190356272,9.279645045665884,7.551079052903957e-06,2.4157527997910253,0.854220814113803,71.95927267091155,6.330736036706399,0.139242922450592,2013-10-08
-1,49.76219270568404,-112.5385977765098,2013,12,12,-1.0,-1,-1,0.002756245326621226,269.7888483294569,0.04099412118485971,0.007373432571780461,8.110848595288486,4.416660565659683,263.8470068252356,0.4396317776061068,6.399745337912388,-13.156754531005516,1.0305065956054502e-05,0.3293784184025408,0.801425086022019,24.846432893111434,0.0341004790764169,0.1816867094943746,2013-12-12
-1,56.17715761477511,-126.32204106040666,2013,10,21,-1.0,-1,-1,0.0053322485359152735,275.6929672409534,0.008395269402981291,0.14626645995106144,15.620101903573921,0.214490349693684,272.57217829497284,0.7381233056319862,15.905476169667528,3.338039782348824,2.3177132179324433e-05,1.6860329099058402,0.7327091423375343,61.09657696725539,1.9317888668308247,0.3065916703244359,2013-10-21
-1,64.8025695640651,-134.56881563935573,2013,11,21,-1.0,-1,-1,0.00019876686989171448,238.89702150890864,0.001071401327317414,0.0025408368061125737,0.7558819297165558,0.7252816810104024,249.59819272857527,0.8085298384590649,-0.1566423643328618,-10.81276088369413,1.744872550498201e-05,0.1605160815705412,0.2843688401850206,4.149023744527378,0.0,0.3463522444640773,2013-11-21
-1,53.90075448010401,-85.9124140562096,2013,11,14,-1.0,-1,-1,0.0019965547377819824,265.53804031148803,0.008220208179447982,0.06936875099062509,6.833744155047703,0.5924575707610172,263.10703723002297,0.7105170456286694,13.487971749395884,-11.642459853999815,1.7016408622083538e-05,0.9920704429852,0.790111558520052,22.248512398875828,0.1506632677746032,0.3034960433284491,2013-11-14
-1,55.49683868110992,-88.08417168649956,2013,4,3,-1.0,-1,-1,0.0013777704184498446,260.6896482185006,0.029474924291695778,0.03644559374136164,4.618982000620805,1.9204604536369092,263.7491184131993,0.9015834185478078,22.6673064191159,15.69892761054246,1.2429847114955384e-05,0.3351524523843165,0.795033600529747,85.67445213765377,0.0,0.4115457596386855,2013-04-03
-1,66.46506050352718,-103.85504633327662,2013,8,13,-1.0,-1,-1,0.009152239459064087,286.9051011995741,3.937273184147399e-06,0.04285173889603524,22.666574035578286,2.1480665465697952,281.45155514843776,0.6590663472449869,61.31450581177599,23.189778894017227,1.596020684599634e-05,1.424741225010436,0.9003314133486301,151.52074086326883,10.007523763404992,0.2531448361200749,2013-08-13
-1,70.17552957685524,-72.010737964596,2013,6,22,-1.0,-1,-1,0.003166295895883735,271.613475067591,0.009874714054128594,0.06488949473986608,8.504009392705658,3.9961199122214586,275.3627095482788,0.8600438438311432,49.89303081836423,36.50231250945745,1.2784682144568977e-05,0.0578281232678453,0.3219686109313243,194.0273039479816,0.00388928770189,0.3702967024234646,2013-06-22
-1,80.67252288970967,-85.14404476973604,2013,3,13,-1.0,-1,-1,0.00029398757390323185,248.59391052026382,0.0003261932257016305,0.00023694932239283625,2.058962861877,1.9167464400304277,239.89481060239385,0.5947904015658361,-0.3526113024401898,-9.79844472116958,4.864204570473996e-06,0.0357999249482267,0.0635832369507402,9.275878689243257,1.5369026924287668e-07,0.2498898016591005,2013-03-13
-1,62.78393228394051,-139.1047433756868,2013,3,29,-1.0,-1,-1,0.0016475392893515882,263.5355300209614,0.009073381550320213,0.004322443995623818,5.157543988592593,1.503657182160195,256.16647905019664,0.5913769332914877,7.271390059438714,-1.331080971507962,2.1489792090579696e-06,0.2794332922492156,0.7591739498684127,50.276292564587806,0.0,0.2422427311125232,2013-03-29
-1,68.04807375144118,-140.27908253109504,2013,8,15,-1.0,-1,-1,0.008011532841764956,285.3783122070349,0.022298965880657922,0.157061334283215,23.56278216166671,2.853217535786598,284.8561429357948,0.6641768389373126,44.65654017719197,30.162186269868485,2.0413380416452007e-05,2.639104503570043,0.8135910689497073,148.98957529842912,3.8054235893838815,0.285091664628954,2013-08-15
-1,77.76083973847781,-93.87128026347769,2013,4,7,-1.0,-1,-1,0.0007197779246108292,255.95613369039705,0.0015862556330533432,0.0014774191336846846,2.4117545368035627,0.8386085700503807,254.13473582451672,0.7683791839722265,4.41398953246677,6.164282484479012,5.693913918366151e-06,0.0105302132370622,0.0238784210725928,48.886304932893005,0.0,0.3356650508102254,2013-04-07
-1,68.7509629419886,-110.43278542954576,2013,1,5,-1.0,-1,-1,0.0003162588292477152,245.2914245857183,0.004616679578050952,0.010248696224175598,1.9703535107805097,2.4215463075087835,238.54556637566924,0.660665103214934,-0.2857468606722855,-13.48822920819198,4.154917955157052e-06,0.0234544323489194,0.0832397831293808,0.2719193916936533,0.0,0.2714427248571437,2013-01-05
-1,74.84469032049375,-89.91205052170517,2013,2,16,-1.0,-1,-1,0.00011457821749427807,233.60451528612577,0.002727672516810548,0.0007629196430056106,0.8832149208325069,2.1853973664728095,233.0902613638886,0.8564353107367827,-0.5215773734337839,-17.123288082728106,3.009869210861423e-06,0.0489733179724772,0.0391310295680732,1.8690443932636809,0.0,0.3915942718356997,2013-02-16
-1,50.802847095167785,-56.4588271173876,2013,5,17,-1.0,-1,-1,0.0037827425458009,275.09207308509,0.031433102686252865,0.11957242702182434,13.211854063732677,2.4669224563460532,278.93986014568026,0.8513256830585393,76.39364134853787,49.62789777845204,4.222928975096979e-05,1.739914445988953,0.9237476922797118,190.0258626596875,19.361600851507884,0.3841610048118556,2013-05-17
-1,54.61429503429764,-85.21896826611837,2013,6,22,-1.0,-1,-1,0.008203208596391467,288.342510291169,0.010606867203585111,0.004736727559556736,19.146128754984694,1.7553986469868876,283.37301044566186,0.8161491865885626,120.63637119396934,56.27475191890152,1.6922312598120496e-05,1.2426553404848968,0.9134307011882596,267.9359504484177,22.08655332193998,0.3590661128090137,2013-06-22
-1,49.783789422450376,-97.20675445076904,2013,12,6,-1.0,-1,-1,0.0005926051216257241,253.7126204260093,0.008215215940125049,0.016652491585108706,2.220674729101888,4.200009516343792,251.69049367991332,0.5511926093811861,2.7417410418392323,1.120471305234676,8.430014746481551e-06,0.3095978286584981,0.6486845645812369,22.029435527966033,0.0002800571800775,0.2401154557178677,2013-12-06
-1,65.21666847476777,-113.48439433237604,2013,4,20,-1.0,-1,-1,0.0011131517870225439,258.9675301569828,0.005376213654940885,0.040480876499566804,3.3638580775523534,4.502113969561223,257.61070596184845,0.5931704168537114,13.365545579491773,14.862527075627687,5.801337413285168e-06,0.0794816228319436,0.1789008399163751,73.17981434354081,0.0,0.2168866382908838,2013-04-20
-1,66.07892758208979,-92.79205577335318,2013,4,12,-1.0,-1,-1,0.0014639365147853765,262.48647515288485,0.04922419464128109,0.022702277605899126,4.362620130570028,6.218605067408795,256.9695597976294,0.8305179485659552,10.809613728905502,15.8321379223397,1.4705473821592509e-05,0.053233723939234,0.047554138928882,61.706341600959426,0.0,0.3591605950769912,2013-04-12
-1,75.3388435960394,-107.19125962038912,2013,1,1,-1.0,-1,-1,0.0002980568328415219,245.30404113344335,0.0070297848042232824,0.014657514444030595,1.8669185917230005,0.8473024785717257,237.92869792742837,0.8069712864903359,-0.538252454394157,-17.38279315353196,3.151239380773784e-06,0.0560848268265306,0.095830950492338,0.0,0.0,0.3542612847590065,2013-01-01
-1,48.522468745026984,-77.00694059689519,2013,9,13,-1.0,-1,-1,0.004724545185038805,279.6764053946939,1.4082673026207506e-07,0.08930216387653771,10.321863294722764,0.12991623341029604,283.8389195402133,0.5736775428880972,73.50062042343971,13.673458470201815,3.268391516913007e-05,3.6421787156813488,0.846268228218007,146.34890644310497,36.74515806417692,0.2199309681386883,2013-09-13
-1,62.25779349761885,-110.28145205822634,2013,3,20,-1.0,-1,-1,0.0006856792101942302,253.1180824358415,0.0027944322996497246,0.0026389294064562327,2.1449631642880664,3.1075478901157654,251.94091335232767,0.479361578980336,7.13237416383624,2.327131751166967,4.551804998367216e-06,0.1712172571080604,0.5621025107259066,46.395894106599584,0.0,0.1727220364643266,2013-03-20
-1,58.36918114043301,-70.77707352332116,2013,1,23,-1.0,-1,-1,0.0002584275603063649,243.50601456256226,0.08902834527835729,0.1128072941963212,3.4875859203230943,9.256061133790121,245.70103544294523,0.9205231173179564,0.0593774149566529,-12.767163543515313,1.1098097009298412e-05,0.1009955095131426,0.4771620238750963,8.344519488448999,0.0,0.4301295445990211,2013-01-23
-1,46.19729148532262,-80.59540929714632,2013,12,29,-1.0,-1,-1,0.0017019086164324667,262.35703004789514,0.01680323862812102,0.13363213828589848,11.508841530956296,1.363071407148313,261.5873492274867,0.4924224273784393,10.211718613502889,0.4418503504011755,1.4528230935696104e-05,0.8922386431955889,0.6935521753258926,29.144843649534245,0.3101911514783524,0.1703106032233898,2013-12-29
-1,54.08584847928415,-87.4005999694904,2013,12,24,-1.0,-1,-1,0.0002773639374566545,243.5242310268157,0.00788485016754862,0.002678616588758969,1.6423566269288505,1.0031951647987738,244.93640313440025,0.6406971518614953,2.798312642788194,-16.348751243088955,8.550072866634382e-06,0.7512675834800713,0.8165582527498095,13.46642827415778,1.4248110940591849e-12,0.2613136964145706,2013-12-24
-1,51.74891180622009,-122.90994709163962,2013,11,30,-1.0,-1,-1,0.003530626189022539,271.0396111028918,0.04570447926728603,0.05630045726405982,10.331965810071212,0.2112095760206705,268.06504324593766,0.5013098183799028,13.84094320279928,-12.31983287485124,2.096864059273413e-05,3.021440782255052,0.9119261648118372,37.01722312495152,0.3207002664248953,0.220002280376835,2013-11-30
-1,79.44310104336063,-75.70205671980706,2013,2,20,-1.0,-1,-1,0.00018404281617408492,239.4293298021786,0.00033644157891838484,0.00037023481184790644,0.7751053592145944,1.1786768646256758,231.03505035879803,0.687503588018979,-0.3233930518235848,-8.019144720229116,2.501232580006505e-06,0.0256372059553581,0.0402739061810779,0.1281505383566424,0.0,0.2993347771778309,2013-02-20
-1,72.27397789881427,-111.92533111943916,2013,4,9,-1.0,-1,-1,0.0015800487946431288,263.00592588055906,0.0004492970971684171,0.01596183626910871,4.837155571015411,4.58551130946665,255.83661480316096,0.8210090489792693,7.18688993302708,8.887707115741932,1.021636340875171e-05,0.0493258028467603,0.0410642572442769,47.99649256272738,0.0,0.3668077054779292,2013-04-09
-1,61.34477072786639,-105.85235808132408,2013,3,18,-1.0,-1,-1,0.0004321690207373836,249.09231483830996,0.006404037687810987,0.015581399122687667,1.6105494650223373,3.856894600442554,252.1640456224899,0.5998951824814438,5.363535991162779,6.1763350209802015,4.6212111333526075e-06,0.1491776840592669,0.6106708063890844,44.849199378309685,0.0,0.2185774708658155,2013-03-18
-1,49.68735964577094,-125.4460747871565,2013,4,9,-1.0,-1,-1,0.004831077737270232,277.4367739856648,0.05918265591718765,0.16563534918970238,14.544104128148817,0.3795408065519436,277.9718776642259,0.716632462673255,64.41360365859342,38.86681195218799,3.504599756313903e-05,2.999679430468208,0.957819911241913,162.83169449742468,30.198516196689855,0.2900486712056881,2013-04-09
-1,67.77623196074993,-140.52932832483447,2013,1,10,-1.0,-1,-1,0.0003137828663239833,245.12356283120073,0.0007446474208189789,0.00515299458879941,2.3833538699856756,1.8473454521566193,242.83400667061665,0.7670693481775571,-0.0369819130928641,-10.453249916681994,1.04036254005766e-05,0.0760414316355077,0.2236882758982325,0.658542115138907,2.2050575165908753e-06,0.3321198187177913,2013-01-10
-1,68.1219916559871,-123.69942303095216,2013,5,12,-1.0,-1,-1,0.0030893279796853877,270.98143616734615,0.025606243123186795,0.05597111369553093,9.367211710080724,3.9195283698426757,270.10160508671805,0.7665407154731109,27.594932925194517,14.408632296539396,1.501251071865448e-05,0.2634143348764834,0.6741095113598604,121.43997134631138,0.7108894120675724,0.3256698840375182,2013-05-12
