FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,63.93547046167616,-124.766426156356,2015,5,27,-1.0,-1,-1,0.004522358721864355,280.18483588998146,0.0017095529746351452,0.012186530010817391,10.48881241827546,2.4724576142180545,281.84492153923645,0.7130315110731871,85.50916809437015,28.724021283863376,1.299576754797101e-05,0.7725028058433278,0.9175962895838592,206.90599815053633,11.947181725272907,0.2884142655943026,2015-05-27
-1,54.17989306344239,-124.52758666431184,2015,3,20,-1.0,-1,-1,0.004090246735155026,272.96560958306765,0.039136288210842876,0.08381621597650504,10.730874086787106,0.20897238809594681,270.59342730490414,0.8451779682532894,19.439626779607952,-8.13074454223868,2.5661018990345473e-05,1.4965831807714158,0.9383527709388808,77.0069266014839,1.8968157158464969,0.3669131534168233,2015-03-20
-1,56.88977847639578,-97.12778444741298,2015,11,26,-1.0,-1,-1,0.00046237176859131445,249.73729817985335,0.0008886614779448413,0.0043019864823555885,2.195945574282343,0.6195195796528646,261.990679978157,0.8331327803102617,6.2564908417954985,0.2760328909601251,6.444270761215534e-06,1.0841116546396743,0.8010619868843474,23.833836134935,0.0791766843926899,0.372017801010102,2015-11-26
-1,61.32436508314187,-73.33619485502022,2015,4,6,-1.0,-1,-1,0.0005496070253051697,251.06896557122667,0.005228776893675445,0.017903223811157415,1.625324451823058,3.2277897511648947,260.65253264947535,0.9405968691692318,14.197958539304526,17.112022563033644,1.622987168715812e-05,0.0542960172843821,0.0467897430756503,68.74476515053516,0.0,0.4389812648381392,2015-04-06
-1,58.60606581818803,-106.60611347088548,2015,1,27,-1.0,-1,-1,0.0006167727689900094,251.36268863158094,0.0022359063861214215,0.008362492123876743,2.5844422184927143,0.881903174687414,248.3230819546232,0.5384477990259676,1.8635515094438897,-14.48727614061134,1.156593288999754e-05,0.692367522106727,0.844016215949879,9.256241419485416,0.0,0.2016291711940003,2015-01-27
-1,56.45862302657431,-105.79720603349531,2015,9,19,-1.0,-1,-1,0.005918350580491594,281.15733567292386,0.016661375311238808,0.01940023618028676,14.631241404619953,0.38049362292635197,280.0635803427656,0.4277454317683099,38.789337415729214,22.065460481479903,1.7865025862197454e-05,3.1183627834354324,0.878111389956033,114.79833417664128,19.84448166580735,0.1558478051965327,2015-09-19
-1,69.09179795593121,-110.8527643183919,2015,3,25,-1.0,-1,-1,0.0005286284413653346,249.94457603544421,0.001171381722767505,0.015066153244164342,2.25596224892908,2.493395574640463,245.74393538163125,0.630233074755222,1.511066304115566,0.8989486389802162,4.329867631986185e-06,0.0400488950971294,0.0590362993264968,30.6535096034425,0.0,0.2621971983504714,2015-03-25
-1,72.90062999421608,-83.84432549824055,2015,11,23,-1.0,-1,-1,0.0003036184380318008,245.06102698433824,0.012617826187964597,0.013166348074774016,1.6937804809689818,0.2112312652473336,246.16643573064053,0.7620764797262993,-0.5982034870719275,-9.524657752417854,1.1719859203907877e-05,0.0618515723310016,0.0711681465259945,0.0928529584655148,0.0,0.3264638534284814,2015-11-23
-1,72.10966391022225,-125.27793264707992,2015,12,2,-1.0,-1,-1,0.0002041975337249983,241.38359438489826,0.0013970362977465823,0.0038866732549490044,1.3409661003535807,1.6544919496570891,241.2576477911107,0.6226734232189116,-0.1764548971470761,-11.248695149329548,4.3602984513016615e-06,0.0395599371432115,0.0753007266972938,0.0,0.0,0.2301498025490786,2015-12-02
-1,55.8846341736085,-114.29878331464408,2015,6,5,-1.0,-1,-1,0.00797211451090984,290.8183914054979,0.006397574077558424,0.05474980166683875,21.74368129952321,0.10075328207707125,288.6797143742675,0.434802864974118,65.943556821315,85.09773458997316,9.547961406535353e-06,3.3316265068586386,0.973740049409081,248.6641353102783,28.47676012667734,0.1933391098073667,2015-06-05
-1,54.5597351919685,-68.44487620178037,2015,5,24,-1.0,-1,-1,0.003389951702461586,272.5220564666155,0.01846573529242035,0.10964727037736849,7.871016713033101,4.284536610619829,273.2888494648496,0.9086236387102872,56.15776499829379,29.71665931479647,2.9454496743182164e-05,0.3316055059587636,0.7659982733546362,157.45039708591364,0.2951961087616686,0.4023142316315902,2015-05-24
-1,54.53662421031479,-73.52815599437807,2015,1,22,-1.0,-1,-1,0.0003430598059169519,246.01526933187583,0.007170333015902603,0.019673220097451,1.7545102579986211,3.3663908272004512,243.25939290610344,0.78796060657054,0.4217870775544844,-10.25914801189182,9.255009402368798e-06,0.134006972108775,0.4470227749368786,13.84181201794887,0.0,0.3335663148708694,2015-01-22
-1,51.38367650537614,-89.42945662310423,2015,3,2,-1.0,-1,-1,0.0010313828151124957,257.5430477812597,0.005622059084364968,0.011193452644053928,1.8883487062721864,0.4641006860683273,263.1434739522108,0.5279590089267789,34.860983025028325,-9.131519322295416,1.3912559131661011e-05,1.1602629481261988,0.9279099575950333,69.6731843339911,0.0,0.1850722804686219,2015-03-02
-1,51.387031653781435,-81.5767946655761,2015,11,20,-1.0,-1,-1,0.002805154205542203,272.6065299527952,0.01726350667103744,0.11572475357362089,6.443083290631834,0.3782461849361147,271.27981778753656,0.8046887844529252,18.39702526365927,-11.638256044551422,1.9013475974495392e-05,1.5970198123701669,0.8639630847694159,32.69412294301496,1.313703261464826,0.3528528388444979,2015-11-20
-1,65.4322194787348,-113.87954354900364,2015,3,21,-1.0,-1,-1,0.0004551256751814037,249.01469621643733,0.00034781230097867424,0.002312207106852901,2.8828364047727226,1.4261340605337498,249.4091152850425,0.4708853513729924,2.9454289858606932,4.252591524230649,5.943052617603901e-06,0.0563549496172358,0.0644363293335807,36.55407596985368,0.0,0.1824649321454113,2015-03-21
-1,65.42982087198129,-134.023982863846,2015,10,26,-1.0,-1,-1,0.0024557648671310905,267.43912762114957,0.008698387744659303,0.041786990254856986,8.03889552723498,1.89503120353005,265.1124114008179,0.8898328420268673,4.696770991284537,-4.264117911601595,2.0175533589118168e-05,0.5262033197892876,0.5379293820951538,23.909305623753372,0.0020468012541965,0.3865115878528852,2015-10-26
-1,61.188458503794166,-119.3055511675903,2015,1,7,-1.0,-1,-1,0.00043741432397476933,249.0485495511637,0.008676749173347594,0.02400108435989155,3.3983660063964063,0.2940644421769263,247.49548461138116,0.4894377086010011,0.5245236271802736,-12.98413301958574,6.182500771850931e-06,0.2438241791366855,0.5412335015638403,5.9068093560873205,0.0,0.2203774196854221,2015-01-07
-1,51.12379883586242,-85.21020368972725,2015,2,11,-1.0,-1,-1,0.0005553466166929812,251.6851832990561,0.09071419062412553,0.11829973472920378,4.242071086184881,0.34476405601252774,248.47098183497107,0.7895635518611565,8.798583961196803,-1.4108186326658738,8.119848647850212e-06,1.17255145322144,0.9225599287225672,38.65844819283849,0.0,0.3434402876066147,2015-02-11
-1,68.12936704576606,-85.67726867759487,2015,7,29,-1.0,-1,-1,0.007270385909565541,283.71809815482436,0.00588820027801403,0.18685736948138892,22.799371136537182,0.8982272855504863,281.6678644554507,0.8521543588242428,68.63517426475057,34.6188878428078,1.844990537746721e-05,0.3641331529188139,0.7983255435889869,173.04240277837084,0.4917068059044275,0.3777006216434214,2015-07-29
-1,65.5315179903024,-94.34830041011112,2015,4,20,-1.0,-1,-1,0.0009699260940831332,257.7903614435127,0.0032354357327098924,0.026534481098160787,2.8143071072734025,2.3167110162467925,256.82275213749074,0.7251998480958334,11.4713563269744,17.153859288056708,1.546254868266691e-05,0.054393997754057,0.0600502327304674,64.35109797398842,0.0,0.2920345022074249,2015-04-20
-1,45.193323372165885,-75.3079348768825,2015,3,1,-1.0,-1,-1,0.0015179678948445013,261.8493270451971,0.01772133822224769,0.03903123885817704,4.433822976563296,0.7429742878072221,267.31056316605344,0.6949730607709352,31.239032677717375,20.065130376750343,1.1087898558645024e-05,0.402692944083834,0.7700218665702239,110.92447188115402,0.3876261616961631,0.2894791732844043,2015-03-01
-1,53.29020804978986,-100.53659668616646,2015,5,31,-1.0,-1,-1,0.00406674686442626,285.029946832983,0.006913837032243147,0.0003640412044256822,7.952040239940961,3.2492022605576674,284.158442655707,0.6151911149986827,62.618768496684496,79.17945204528469,1.3556204984536896e-05,0.8669654698701044,0.5961002733205982,244.51747860497116,11.163443859868648,0.2683208069638837,2015-05-31
-1,58.09065713155457,-119.972885114769,2015,10,11,-1.0,-1,-1,0.003918587909772401,274.9666905292776,0.03429584754209562,0.025881980741564614,10.959901436447453,0.0006781379610179683,276.25097922020024,0.580414391734138,17.380141471335108,-4.613716653226435,1.0750856224344688e-05,1.8043530711874385,0.7924660367441994,68.99217058468959,2.9500300310276613,0.2507354463663548,2015-10-11
-1,47.57157252260106,-86.12218337570599,2015,7,19,-1.0,-1,-1,0.00783671949343409,283.1604662613293,0.0036596159967901285,0.010649016139834216,25.192363328863806,3.7083330373578436,288.7477932303234,0.8758924310674017,84.96183835255904,77.90182452557083,3.275256685079772e-05,0.3423912892345037,0.0554058227791992,230.03154680129353,4.088898081018792,0.2146465564696932,2015-07-19
-1,76.84219272670188,-80.46380007676981,2015,4,9,-1.0,-1,-1,0.00029503802758648287,244.867094666673,0.02201253458070804,0.01796877969489111,1.3389578539790248,1.6992430235331883,249.03161488236057,0.8766023381961529,4.201439822826456,10.153367228507616,4.783259504930306e-06,0.0222602391397547,0.0635095034290598,55.872607056429345,0.0,0.3883541141873601,2015-04-09
-1,57.212945581645656,-122.30497159578722,2015,9,11,-1.0,-1,-1,0.007648864018254578,286.77882718932597,0.0327904631981778,0.03711997973931333,22.81697178627658,5.756679758195217e-07,279.26324589862855,0.5217265801699521,39.26028950957691,24.511641459861085,1.4546872452025109e-05,3.747030380621765,0.839131808911554,135.13053248259644,12.70083713046078,0.2269022259787684,2015-09-11
-1,68.7137132999223,-122.7085416502466,2015,8,18,-1.0,-1,-1,0.005858043447605872,280.0611665565892,0.01742244611480183,0.13416732102544743,14.150707684063642,1.4666174330211843,281.0495704396106,0.8121757147489557,47.346053439350385,17.692329653498064,3.40078831134277e-05,1.2183276678136186,0.8413433590686504,117.36752908665208,5.076192130999455,0.3579411637210683,2015-08-18
-1,55.629410819864574,-67.03880821307062,2015,11,13,-1.0,-1,-1,0.002095288628649845,265.686294876324,0.03989441370691384,0.10707643379648801,8.686920152139304,6.392268968794369,261.23605760484804,0.8918206506302251,2.8120977929967133,-13.39235672999216,6.914874047824922e-05,0.3334631249428381,0.5813863893249385,12.541696213838424,0.0,0.4069090809557697,2015-11-13
-1,71.56787066166183,-104.94147933639329,2015,1,23,-1.0,-1,-1,0.00012970500227738803,236.03840706094326,0.001780972271964576,0.0013772576825050984,1.1897389309594364,2.037045073691471,240.99774931689268,0.8236232243143797,-0.0351113828958337,-16.307949508164693,3.900542278309292e-06,0.0567861923185058,0.1038642578290218,0.008102826478175,0.0,0.3667930492764322,2015-01-23
-1,50.28185376513442,-64.89092344918753,2015,9,14,-1.0,-1,-1,0.008086252775932504,284.9971053785924,0.07474234663573966,0.12234791303922504,27.877679968472698,1.9113534149972562,284.8750939126494,0.735853239946586,77.41347399314898,14.566805489698304,2.2926566853586535e-05,3.0617527346608595,0.7445448315935144,153.71057525262165,34.98830955629889,0.280981749145792,2015-09-14
-1,53.88534901885935,-58.25700306958443,2015,12,21,-1.0,-1,-1,0.0009769359067270046,256.67751200389114,0.002108785510832837,0.0073010983485454085,2.3782822881551295,1.864751045745482,258.8932774416697,0.7045895947169042,16.674390380568056,-43.77322986685823,2.4702716770168407e-05,0.8958349305323169,0.8328024706380727,14.017603052695764,0.0005632379161205,0.2495149738794367,2015-12-21
-1,65.16795432028434,-97.82570094181524,2015,2,14,-1.0,-1,-1,9.887949885020851e-05,234.80786281381546,0.026963777173025793,0.006157371154702694,1.958338344118692,1.3508804661357043,237.15982563366833,0.6931550436783404,0.112038207124206,-13.141381078090784,3.562589336549447e-06,0.0780160999636776,0.27957180559442,12.419850051534956,0.0,0.2640874408027119,2015-02-14
-1,64.96812485901901,-103.0228275290734,2015,2,20,-1.0,-1,-1,9.396793426450454e-05,234.52284466771832,0.0008288020765367471,0.0012280682426371052,1.102721697777303,4.369181457862287,239.9006635262656,0.7047085467676746,0.2860517583574138,-14.68949261728347,3.6604158643985863e-06,0.0659244286880094,0.1733231827098814,12.894636693370035,0.0,0.2712760659713894,2015-02-20
-1,53.04207429416791,-107.80792205321644,2015,3,21,-1.0,-1,-1,0.0015651152226967236,267.22166279958213,0.01868741541539272,0.04607078758137126,7.624436303675565,4.887001793839997,270.15298896933496,0.6175460583019807,18.016586265947705,9.48525963761236,7.350320040059113e-06,0.2696377791764678,0.6929164200901238,97.84915040869689,0.3530774222753012,0.2653089765247145,2015-03-21
-1,63.16386377672211,-92.31318186830354,2015,2,5,-1.0,-1,-1,0.00012299322060029363,235.72017576123807,0.021029412081755627,0.011242492232135986,1.4340062647651861,1.1310128280639185,236.9715755053149,0.6312486094741478,0.3265014900563776,-10.760784771828655,3.725202396796466e-06,0.0653176831992801,0.1815764774690136,16.54120763465683,0.0,0.2421909311868624,2015-02-05
-1,45.78317338358306,-75.94185594737336,2015,12,16,-1.0,-1,-1,0.002446342103810598,270.3195957382879,0.003433530490474825,0.0024648737645884575,5.676216739334079,0.27868574207379904,272.05997891749206,0.6624067340197981,12.244665523273431,-10.644465212491207,3.595955500076977e-05,0.7877410892842129,0.7098123510259791,36.05195268128913,0.5657450957649471,0.2677581894599919,2015-12-16
-1,60.01151133671174,-76.37682778869414,2015,9,19,-1.0,-1,-1,0.004031962266189025,275.09275341269137,0.004436792631419392,0.14533063842299745,14.746096896819829,5.789056631556328,276.6812740419453,0.865879371733457,34.0386912774196,10.606684363041714,3.9083871711084106e-05,0.9810039641090792,0.7313403307251373,96.38783181982028,3.2443187187173663,0.393133844372669,2015-09-19
-1,49.32606299803709,-99.2942585192962,2015,6,26,-1.0,-1,-1,0.009528346293962101,294.09315886584983,0.00422504865349133,0.021898602135029515,22.08900399608104,1.5559868477939987,291.4551765733527,0.449048140608656,103.8016446405202,40.7133761928446,3.458440610343563e-05,2.08378980197105,0.971450306061698,237.0633678780557,58.838436062681374,0.1815133529921201,2015-06-26
-1,75.06936530419276,-110.2415784648836,2015,2,8,-1.0,-1,-1,0.00018807768011727325,239.39868252592345,0.005314784712270718,0.002833148976964274,1.0358256241914723,3.354954507760152,240.79954117312556,0.7732489222473696,-0.6220270527427083,-15.75079379975664,3.823920350021988e-06,0.0628545746903376,0.1428237116503039,1.3361390728652702,0.0,0.3353586709352218,2015-02-08
-1,63.76775262734315,-124.6062296696846,2015,6,18,-1.0,-1,-1,0.005708517485128468,281.0300665556473,0.02199000688772205,0.1137852520086322,13.053320008173769,2.323151676817537,285.39006689018356,0.6859134465158432,99.53897415016326,24.375828580394643,5.205060750509422e-05,1.5588843394845378,0.9614144258501048,208.15860214425228,25.32200604844,0.2702746776623898,2015-06-18
-1,49.34538983136621,-112.37630607517104,2015,3,10,-1.0,-1,-1,0.003945387746000041,278.89709303318966,0.00021652927338850495,0.0002972606984295001,7.444127533945759,4.464365979808378,275.9247624853135,0.4813800236933885,21.796017342481942,9.480715693227303,1.0057849182518754e-05,0.258494000897047,0.7756533560738675,119.5999480350174,0.976683519961458,0.1969091726731718,2015-03-10
-1,48.21310289395048,-87.06380679155717,2015,1,16,-1.0,-1,-1,0.001465826542024111,262.0480268340542,0.0061550822018451865,0.01717711898154051,1.965870621248988,6.1023828068198815,,0.9216582438998216,,,,,,,,,2015-01-16
-1,58.979476702713825,-118.42047492890993,2015,8,20,-1.0,-1,-1,0.006434759291412465,284.22403045564914,0.0019080305618026153,0.18717712385874838,17.90985007031559,0.037091448202407534,287.5818421149078,0.6364969748431808,60.47766066062103,41.59116419690516,1.836872686207171e-05,4.43151026156655,0.8742507184036652,173.6091931107941,24.332401416200305,0.2798922924082083,2015-08-20
-1,80.68993862678583,-91.19931798210584,2015,1,1,-1.0,-1,-1,0.0003979784093989493,247.3253253788442,0.011934734028060046,0.019051347841211007,1.997151344737348,7.427057322351014,239.40727726714084,0.776077014472795,-0.3388685799345892,-11.002939321659824,4.6823306291736656e-06,0.0392747393129318,0.168532598051356,0.0,2.102600475243274e-07,0.3457342855995252,2015-01-01
-1,61.76469225355318,-98.35042722807648,2015,2,11,-1.0,-1,-1,8.1108567038805e-05,233.41621076517404,0.00011575456098264357,4.712233969571456e-05,1.3569846020717076,4.534459636803123,240.08139333341572,0.577695286578055,0.8113930598843155,-13.621394999432026,4.164220535721204e-06,0.0565986157873458,0.0888867194780301,19.196803699185935,0.0,0.2086084344132691,2015-02-11
-1,79.82703820654567,-87.6888711323743,2015,9,20,-1.0,-1,-1,0.0012231349526217149,260.58521593263896,0.0047217606391648315,0.022272221808787834,4.899285683735225,1.9282607621174692,263.5988090386344,0.4786934977970604,2.130165277510672,1.033031040186465,1.0853507252493392e-05,0.1786617391081102,0.4669263006525018,32.84059978979131,0.054190857324636,0.2116112049367445,2015-09-20
-1,72.05644781757708,-125.46240826605474,2015,2,18,-1.0,-1,-1,0.0004646324073762978,249.777250744229,0.006230024274175947,0.004667780129461622,1.949417538641491,5.002611585913239,246.77619345557684,0.5210741497160174,-0.3952420512248653,-13.780269953326476,5.6062738435554614e-06,0.0533166881917656,0.2425388337264751,2.910268016706766,0.0,0.1989458436346933,2015-02-18
-1,52.94978596144434,-127.0620927876058,2015,5,13,-1.0,-1,-1,0.00667017280086369,281.4657709306235,0.06133145274474875,0.13406245175245082,15.891125633515884,0.21772089094428573,280.18999714267267,0.8428332029613093,71.77730595039155,44.48748327628354,1.8444185207261557e-05,1.2861030649785945,0.9329247229088724,200.19802892453984,21.837113560234595,0.3669409560592981,2015-05-13
-1,64.11034607045111,-102.48106674750352,2015,10,10,-1.0,-1,-1,0.0015209736114006657,262.15092970670185,0.044545582811646,0.06929382834119649,7.300559079534045,3.673230567213407,260.814132986282,0.7544655207941707,3.004762335707392,-8.432883977066549,1.9949950220193357e-05,0.5344994329437005,0.5321663947819932,21.003837895256616,0.0050276508972308,0.3062935711084448,2015-10-10
-1,65.57200001990385,-137.79541837413262,2015,10,29,-1.0,-1,-1,0.0014963141221874217,261.2226149168247,0.0408203667763057,0.06706944018313121,8.24436956379539,1.115421986640176,264.9544833505208,0.8362129061000172,3.856285602536609,-3.2075281206464243,1.733575097885218e-05,0.6400428049561794,0.6061987823283079,26.124015042002767,0.0100399045551654,0.363816142773042,2015-10-29
-1,67.30207962419814,-137.44721708917305,2015,11,16,-1.0,-1,-1,0.000543755276985036,251.40064744535513,0.023895474407088543,0.04857542237596182,2.8257449429223183,3.1592959222860184,254.48207727452933,0.8632222720785169,-1.466938010847193,-12.25116331249897,1.2395385459332636e-05,0.2520326815901322,0.3880822927770926,2.2087186699985617,0.0,0.3760919460737765,2015-11-16
-1,54.961963969712194,-125.29285367198,2015,5,17,-1.0,-1,-1,0.004710900460927281,280.2992235237185,0.0018623475309460455,0.005485841969219538,10.45038892695131,0.5336877784678727,281.9120902623686,0.8902650875897531,94.1778654813835,37.137667012446634,2.8684183419529407e-05,1.671108983634475,0.9477686609387116,219.5491153689771,34.013120540938594,0.4040992541445676,2015-05-17
-1,58.22033714597113,-101.81305843398158,2015,5,30,-1.0,-1,-1,0.0037493767866379345,278.7047906132696,0.0006988411421897695,0.00645145824932737,8.995536725429899,1.015067257589885,277.7203013488224,0.6049628985247937,76.94976714407188,70.44952083583827,1.3276524999423947e-05,1.100280089500757,0.923555918231298,238.15455526120465,20.733889997491826,0.2327504027996192,2015-05-30
-1,75.13011818642696,-106.89889446007234,2015,9,4,-1.0,-1,-1,0.0035803916352060657,273.6473841581728,0.00013700935998928236,0.022696638908034274,10.43876242108225,2.3695368908516348,268.52505799834177,0.8176017682714393,9.274611989003576,1.140894441776259,1.4894617163928912e-05,0.2012649014491447,0.4559379015360696,43.277378585245906,0.0172035155537966,0.3623332312216014,2015-09-04
-1,51.48332630011227,-110.00328756050976,2015,1,17,-1.0,-1,-1,0.00290927594334297,271.12913173673854,0.012874901309594233,0.007257828046705657,6.213579826594971,5.808018645510871,262.5921067717678,0.4793513354855343,2.250323551004023,-12.775353788787864,6.373915698345588e-06,0.1336923995256121,0.5298096666072786,25.416386063872793,0.0061077245335307,0.1988245245318431,2015-01-17
-1,62.12477451246366,-118.37505733621616,2015,8,7,-1.0,-1,-1,0.008712299125706974,291.19009842406587,0.0013191297657517205,0.03627004772783287,20.079714041012586,0.2978156312582543,286.3971560279612,0.577956026372095,66.00830674363444,27.62503843373268,2.484850740279489e-05,2.867802718361844,0.8716905355776479,163.7117835899587,29.461500041644474,0.2377761372599719,2015-08-07
-1,52.68177064572991,-98.44641834015287,2015,5,28,-1.0,-1,-1,0.006197543491918222,286.6459836037474,0.008950558963186715,0.10691221066165664,17.430076104540223,2.344831007038502,285.52061560903167,0.6801095472197743,66.56280317826614,73.71043698003483,1.41009936659859e-05,0.2636672038429288,0.2401838190005464,248.50246395203345,2.7177176408388917,0.3122116223190108,2015-05-28
-1,63.00971144461293,-91.56260253623496,2015,5,23,-1.0,-1,-1,0.0026160875393929878,269.6791741758762,0.02432336297214725,0.04078077431969707,7.1649098366087,4.276207955071823,268.6285606245082,0.7379934478988125,29.796850898286817,13.64807289029953,7.428209968649447e-06,0.0938173528378961,0.2912673789829705,113.0852194426068,0.0009444600118296,0.3013866152885614,2015-05-23
-1,51.62974845974863,-127.3605976728976,2015,4,20,-1.0,-1,-1,0.006251592468207052,283.1080835364287,0.0058735467389049705,0.027392155160261056,19.86196679308865,0.3467284247756179,276.81905557282005,0.8549097240641308,60.40917394377343,17.039114425052478,8.320857274230724e-05,1.778225046064618,0.9364637704348524,133.0726346130922,14.461210420896869,0.3916133802752833,2015-04-20
-1,61.90544664647109,-115.842801564081,2015,9,3,-1.0,-1,-1,0.005630970527969947,282.40961650140684,0.0002593287551146026,0.06106484034110254,15.101531301239953,1.326125882535389,280.5445245273217,0.5022956388245197,27.75359158445812,18.926595521471448,1.246375375044799e-05,1.9181608574530968,0.6714727630517393,111.91747151104906,6.490777539703962,0.2179560858822932,2015-09-03
-1,45.35079779019147,-75.86752612402222,2015,5,11,-1.0,-1,-1,0.0077128055325320685,285.1941404135427,0.01573744177627332,0.19286746518095396,38.322173475723496,0.14407834305233938,287.81335352670425,0.6727551152291738,102.1473305579232,42.5578572778459,2.6633769481726293e-05,1.900274221808465,0.9537941030999774,225.39614250831409,48.741965643323944,0.2850967773942197,2015-05-11
-1,62.69951105963598,-129.56208310444373,2015,11,20,-1.0,-1,-1,0.0010285265411777082,252.76733755894318,0.029146835627335454,0.05661214147964505,3.8264461362516333,3.123128893213272,255.8422219689075,0.887522569281925,-1.9312254683013204,-8.42070288596029,2.882396193888764e-05,0.1676134278090661,0.2385665725441756,5.633081552212328,1.0152507056987817e-06,0.3949831019247677,2015-11-20
-1,58.85244202682303,-127.0997317864409,2015,9,27,-1.0,-1,-1,0.0029330896315310634,270.183166592021,0.004001463536776488,0.037933549386566796,5.127158832375907,0.8372010322377,275.3339318764455,0.6818383774932976,34.940569184095864,13.41235009654786,1.8858751423987725e-05,2.2680912359801964,0.7942644083759484,106.87820461304398,7.107154437918829,0.2750267007841222,2015-09-27
-1,67.54541270313351,-64.3052327800156,2015,8,9,-1.0,-1,-1,0.003991174023611696,275.6220268105271,0.004954292921095628,0.051076689404137045,9.882357462620838,1.7921242530250656,277.2985070456984,0.8209988484026178,37.938329754136554,30.368458611264757,2.8644039182522863e-05,0.0457449189670907,0.400626833869342,129.59818898091595,0.0071218825250833,0.3744540355010666,2015-08-09
-1,49.130908667788155,-54.73216026923836,2015,7,13,-1.0,-1,-1,0.008844759083661268,288.29519571801404,0.02106926637460395,0.12944024714197244,23.45211731073581,1.2086526843963636,286.39622245580335,0.7429332048623317,95.66945856876394,27.643907147808513,4.6045895743989226e-05,2.640877857446438,0.7546325832961875,177.2608366505112,35.10577624958606,0.3082745421549953,2015-07-13
-1,67.65475346613013,-94.48582442770204,2015,9,9,-1.0,-1,-1,0.004612648346726729,276.24529074917973,6.174426186063515e-06,0.10044412252408283,9.92699615443005,2.9555943524662847,273.8889947726031,0.7795540322604128,23.248128037246424,1.3336316956485952,2.390962824863763e-05,0.7444556130498515,0.6701805607440454,65.09456316908361,0.5130435332380023,0.3316167966601342,2015-09-09
-1,51.83003423260395,-71.50373774518549,2015,12,19,-1.0,-1,-1,0.001380855200609241,260.3776636002822,0.009840787368830036,0.06091734923654655,3.3988844415374717,2.4231004494194117,259.4554696954328,0.8420532626434716,1.3672514589058955,-13.000176039846902,1.5574201510076722e-05,0.4779093503373773,0.7209821205513597,12.683671176776096,4.6256653670709686e-08,0.3620479196046118,2015-12-19
-1,68.21746798115655,-105.24543147348837,2015,5,25,-1.0,-1,-1,0.0023213475668985117,269.9709027399211,0.0013452753941428695,0.03322757072317788,6.9633072389658714,4.367442000613939,269.4669426757397,0.7120174947283544,27.52428717269523,27.123143551859247,8.793242965052378e-06,0.1243857114035372,0.3594683836864609,130.13784932890488,0.1004440706653863,0.2889701352295644,2015-05-25
-1,48.9359770320284,-90.59056623942128,2015,5,11,-1.0,-1,-1,0.0038591962846796033,275.58730008957895,0.02174520054244614,0.2268054228096652,17.29429462263188,0.23649551464854304,282.4408959685136,0.5011690952919113,82.2302830100625,53.564628266324995,3.9117964550679235e-05,2.207839539548721,0.9611855177515845,215.913872985678,43.63379718794638,0.1816110782577155,2015-05-11
-1,51.570159256905114,-110.01795563814234,2015,11,8,-1.0,-1,-1,0.0042027015826256,275.06791159999494,0.006620316509271913,0.010577337885281564,14.244593315281925,2.378062229503842,270.5777796964985,0.4527852379544928,5.393053594595898,-5.493628273516763,8.966231048552124e-06,0.2824977388780767,0.6428555629145245,45.62074636694478,0.0524220635827184,0.1885416128453385,2015-11-08
-1,67.06260211469716,-103.87767501135356,2015,6,13,-1.0,-1,-1,0.007023566680861741,283.8986707895929,0.0008852365599352717,0.08687010820211244,17.330603487454404,0.7814299321195063,278.9795507009328,0.8107176993253533,65.03170730441981,28.92027386528525,3.1386877164967926e-05,0.4830731128852771,0.8211562629760805,165.84858182563804,2.154834660039786,0.348096641042784,2015-06-13
-1,64.70596245663299,-134.88034503063932,2015,12,12,-1.0,-1,-1,0.0007981925182520174,253.32762975548346,0.0028603336267165992,0.026887879945390155,3.0924023244772876,1.646949656718647,249.12759171342225,0.8585368230742589,-1.2103388499173875,-9.64286741258248,8.783437492520146e-06,0.0737380379628005,0.1814272273705486,0.5596449078893757,0.0,0.3780996051620411,2015-12-12
-1,57.44628270981507,-74.94526272471859,2015,5,28,-1.0,-1,-1,0.002365232874040542,270.08515936933105,0.007119646638289895,0.07917093376998416,4.586451836864637,5.930439971268418,272.658119603889,0.9408457197047304,56.797723156279,44.798060161387475,2.1307768904849297e-05,0.1603801380602766,0.5384725448214879,160.68137053984915,0.2183961955538749,0.4361252726697195,2015-05-28
-1,52.35421457412647,-83.1483246436535,2015,8,20,-1.0,-1,-1,0.008311804347785917,285.0806678804684,0.09297384954360913,0.17185841108734423,32.074198325191674,0.002920895833922351,287.61196747442074,0.7503458810808388,90.60626781728466,9.881907382169386,4.4189700360985305e-05,3.797369944985172,0.9347009977067812,152.47162675856546,44.630184876273226,0.3211760983664204,2015-08-20
-1,76.06805977817518,-114.69385808605564,2015,1,9,-1.0,-1,-1,0.00037490233385898845,247.86594280326077,0.017277516793208186,0.02315689205637287,1.815922784574732,8.801018356410786,240.72442535400384,0.837884130425702,-0.2987931265249819,-12.659171763554458,5.956057751782934e-06,0.0425738070990614,0.054783925311192,0.0,0.0,0.376429222962045,2015-01-09
